personId:ID,name,home,:LABEL
243001, "姓名1","北京",Person
243002, "姓名2","天津",Person
243003, "姓名3","北京",Person
243004, "姓名4","广州",Person
243005, "姓名5","北京",Person
243006, "姓名6","深圳",Person
243007, "姓名7","深圳",Person
243008, "姓名8","北京",Person
243009, "姓名9","上海",Person
243010, "姓名10","上海",Person
243011, "姓名11","广州",Person
243012, "姓名12","北京",Person
243013, "姓名13","天津",Person
243014, "姓名14","北京",Person
243015, "姓名15","广州",Person
243016, "姓名16","深圳",Person
243017, "姓名17","天津",Person
243018, "姓名18","北京",Person
243019, "姓名19","北京",Person
243020, "姓名20","北京",Person
